,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
87116,20130801466336,2013-08-01 17:28:00,32.1,-95.3166666667,340,120.0,0.11759163383400001,18379680.0,0.0
87117,20130801466336,2013-08-01 17:30:00,32.3333333333,-95.3166666667,360,120.0,0.116743134411,18379800.0,-0.0563839549484876
87118,20130801466336,2013-08-01 17:32:00,32.5833333333,-95.3333333333,360,120.0,0.134155726164,18379920.0,-0.11209532426154288
87119,20130801466336,2013-08-01 17:34:00,32.8333333333,-95.3666666667,360,120.0,0.11757788317399999,18380040.0,-0.11971126651061867
87120,20130801466336,2013-08-01 17:36:00,33.0666666667,-95.4,360,120.0,0.11757347416200001,18380160.0,-0.11939293238617245
87121,20130801466336,2013-08-01 17:38:00,33.3,-95.4333333333,360,120.0,0.117569049329,18380280.0,-0.059748946493196335
87122,20130801466336,2013-08-01 17:40:00,33.5333333333,-95.45,360,120.0,0.13413996540200002,18380400.0,-0.11087941090595327
87123,20130801466336,2013-08-01 17:42:00,33.7833333333,-95.4833333333,360,120.0,0.11755983453600001,18380520.0,-0.1184028325103696
87124,20130801466336,2013-08-01 17:44:00,34.0166666667,-95.5166666667,360,120.0,0.11755504297599999,18380640.0,-0.11024907052948116
87125,20130801466336,2013-08-01 17:46:00,34.2666666667,-95.55,366,120.0,0.11755055571900001,18380760.0,-0.1177246195238526
87126,20130801466336,2013-08-01 17:48:00,34.5,-95.5833333333,370,120.0,0.10100131861400001,18380880.0,-0.06343275655400518
87127,20130801466336,2013-08-01 17:50:00,34.7166666667,-95.6,370,120.0,0.134119743915,18381000.0,-0.10251839155299353
87128,20130801466336,2013-08-01 17:52:00,34.9833333333,-95.6333333333,370,120.0,0.134115490063,18381120.0,-0.10896490612592556
87129,20130801466336,2013-08-01 17:54:00,35.2333333333,-95.6666666667,370,120.0,0.117531816535,18381240.0,-0.11634310627766688
87130,20130801466336,2013-08-01 17:56:00,35.4666666667,-95.7,370,120.0,0.13410665659600002,18381360.0,-0.0956117970095298
87131,20130801466336,2013-08-01 17:59:00,35.75,-95.7333333333,370,180.0,0.11752138027100001,18381540.0,-0.10792436652762323
87132,20130801466336,2013-08-01 18:01:00,36.0,-95.7666666667,370,120.0,0.134098056187,18381660.0,0.0
87133,20130801466336,2013-08-01 18:03:00,36.25,-95.7666666667,370,120.0,0.149345363667,18381780.0,0.4786772688998054
87134,20130801466336,2013-08-01 18:05:00,36.4833333333,-95.6166666667,370,120.0,0.11347979353599999,18381900.0,0.4599431382867754
87135,20130801466336,2013-08-01 18:07:00,36.7,-95.4833333333,370,120.0,0.14916363895600002,18382020.0,0.4486489653162335
87136,20130801466336,2013-08-01 18:09:00,36.95,-95.3333333333,370,120.0,0.0671777761529,18382140.0,0.505769505274849
87137,20130801466336,2013-08-01 18:12:00,37.1666666667,-95.1833333333,370,180.0,0.113254797885,18382320.0,0.4563413024638315
87138,20130801466336,2013-08-01 18:14:00,37.3833333333,-95.05,370,120.0,0.11318304950300001,18382440.0,0.4551848923919909
87139,20130801466336,2013-08-01 18:16:00,37.6,-94.9166666667,370,120.0,0.148764035028,18382560.0,0.466438340340309
87140,20130801466336,2013-08-01 18:19:00,37.9666666667,-94.6833333333,370,180.0,0.133910831263,18382740.0,0.4999331313978912
87141,20130801466336,2013-08-01 18:21:00,38.1833333333,-94.53333333329999,370,120.0,0.148354877955,18382860.0,0.5534046057949648
87142,20130801466336,2013-08-01 18:23:00,38.4166666667,-94.35,370,120.0,0.140541111041,18382980.0,0.6231485178998146
87143,20130801466336,2013-08-01 18:25:00,38.6166666667,-94.1666666667,370,120.0,0.12779882748,18383100.0,0.4201122942024077
87144,20130801466336,2013-08-01 18:27:00,38.85,-94.03333333329999,370,120.0,0.127734456923,18383220.0,0.3973416060441624
87145,20130801466336,2013-08-01 18:29:00,39.0666666667,-93.9166666667,370,120.0,0.14307729258,18383340.0,0.4177230236759433
87146,20130801466336,2013-08-01 18:31:00,39.3,-93.78333333329999,370,120.0,0.15314370587099999,18383460.0,0.7778458548832126
87147,20130801466336,2013-08-01 18:33:00,39.4833333333,-93.55,370,120.0,0.122649842755,18383580.0,0.8241849139125689
87148,20130801466336,2013-08-01 18:35:00,39.65,-93.3166666667,370,120.0,0.152701672272,18383700.0,0.8716365306719761
87149,20130801466336,2013-08-01 18:37:00,39.8333333333,-93.03333333329999,370,120.0,0.131956047269,18383820.0,0.8558136831848033
87150,20130801466336,2013-08-01 18:39:00,40.0,-92.78333333329999,370,120.0,0.055715400282699994,18383940.0,0.8545912368151437
87151,20130801466336,2013-08-01 18:42:00,40.1666666667,-92.53333333329999,370,180.0,0.13154932023,18384120.0,0.8678624922074302
87152,20130801466336,2013-08-01 18:44:00,40.35,-92.25,370,120.0,0.1615912363,18384240.0,0.9131361410369616
87153,20130801466336,2013-08-01 18:46:00,40.5166666667,-91.96666666670001,370,120.0,0.131160020003,18384360.0,0.882482136847617
87154,20130801466336,2013-08-01 18:48:00,40.6833333333,-91.7,370,120.0,0.135845384254,18384480.0,1.096443421479751
87155,20130801466336,2013-08-01 18:50:00,40.8,-91.4,370,120.0,0.15938351666,18384600.0,1.2376948528398437
87156,20130801466336,2013-08-01 18:52:00,40.9,-91.0166666667,370,120.0,0.1472991594,18384720.0,1.2645512892846396
87157,20130801466336,2013-08-01 18:54:00,40.9833333333,-90.6666666667,370,120.0,0.147101571261,18384840.0,1.2368263351517848
87158,20130801466336,2013-08-01 18:56:00,41.0833333333,-90.28333333329999,370,120.0,0.146936638311,18384960.0,1.2637409810931879
87159,20130801466336,2013-08-01 18:58:00,41.1666666667,-89.9333333333,370,120.0,0.141937660381,18385080.0,1.2633703448046385
87160,20130801466336,2013-08-01 19:00:00,41.25,-89.5833333333,370,120.0,0.12962566480999999,18385200.0,1.2629982526070245
87161,20130801466336,2013-08-01 19:02:00,41.3333333333,-89.2333333333,370,120.0,0.141629520224,18385320.0,1.3507617005890786
87162,20130801466336,2013-08-01 19:04:00,41.4,-88.8333333333,370,120.0,0.14152661172800002,18385440.0,1.389449263780717
87163,20130801466336,2013-08-01 19:06:00,41.45,-88.46666666670002,370,120.0,0.126032149876,18385560.0,1.3810607917288873
87164,20130801466336,2013-08-01 19:08:00,41.5,-88.1166666667,370,120.0,0.0585888804576,18385680.0,1.3411312294583764
87165,20130801466336,2013-08-01 19:11:00,41.5666666667,-87.7333333333,370,180.0,0.165524626341,18385860.0,1.4034853827306222
87166,20130801466336,2013-08-01 19:13:00,41.6166666667,-87.3333333333,370,120.0,0.13807299996300001,18385980.0,1.3888472811435362
87167,20130801466336,2013-08-01 19:15:00,41.6666666667,-86.96666666670002,370,120.0,0.137967315832,18386100.0,1.3887074603822107
87168,20130801466336,2013-08-01 19:17:00,41.7166666667,-86.6,370,120.0,0.165113847121,18386220.0,1.3494804016664057
87169,20130801466336,2013-08-01 19:19:00,41.7833333333,-86.2,370,120.0,0.140734418665,18386340.0,1.3883798872708837
87170,20130801466336,2013-08-01 19:21:00,41.8333333333,-85.8333333333,370,120.0,0.137649649801,18386460.0,1.4476675203106997
87171,20130801466336,2013-08-01 19:23:00,41.8666666667,-85.46666666670002,370,120.0,0.13754355686699998,18386580.0,1.3707355507683052
87172,20130801466336,2013-08-01 19:25:00,41.9166666667,-85.1333333333,370,120.0,0.140457539877,18386700.0,1.3880032343713475
87173,20130801466336,2013-08-01 19:27:00,41.9666666667,-84.7666666667,370,120.0,0.149677859334,18386820.0,1.4525356299486798
87174,20130801466336,2013-08-01 19:29:00,42.0,-84.3833333333,370,120.0,0.14956168817600002,18386940.0,1.4023580526197583
87175,20130801466336,2013-08-01 19:31:00,42.05,-83.9833333333,370,120.0,0.149484178873,18387060.0,1.4523800868503889
87176,20130801466336,2013-08-01 19:33:00,42.0833333333,-83.6,370,120.0,0.14932901192,18387180.0,1.4150723637721319
87177,20130801466336,2013-08-01 19:36:00,42.15,-83.0166666667,370,180.0,0.152001954159,18387360.0,1.3873381767605129
87178,20130801466336,2013-08-01 19:38:00,42.2,-82.65,370,120.0,0.136869270288,18387480.0,1.446954006328632
87179,20130801466336,2013-08-01 19:40:00,42.2333333333,-82.28333333329998,370,120.0,0.1367980557,18387600.0,1.4520356576313742
87180,20130801466336,2013-08-01 19:42:00,42.2666666667,-81.9,370,120.0,0.13672679605799998,18387720.0,1.4519727025655331
87181,20130801466336,2013-08-01 19:44:00,42.3,-81.5166666667,370,120.0,0.13665549139,18387840.0,1.4519096445339998
87182,20130801466336,2013-08-01 19:46:00,42.3333333333,-81.1333333333,370,120.0,0.13658414172,18387960.0,1.4518464832459326
87183,20130801466336,2013-08-01 19:48:00,42.3666666667,-80.75,370,120.0,0.136512747076,18388080.0,1.4466254283868616
87184,20130801466336,2013-08-01 19:50:00,42.4,-80.3833333333,370,120.0,0.136441307482,18388200.0,1.4465593902279557
87185,20130801466336,2013-08-01 19:52:00,42.4333333333,-80.0166666667,370,120.0,0.160821646532,18388320.0,1.4516563814123489
87186,20130801466336,2013-08-01 19:54:00,42.4666666667,-79.6333333333,370,120.0,0.135292126103,18388440.0,1.5073106825119025
87187,20130801466336,2013-08-01 19:56:00,42.4833333333,-79.2666666667,370,120.0,0.136262512019,18388560.0,1.4463938215908558
87188,20130801466336,2013-08-01 19:58:00,42.5166666667,-78.9,370,120.0,0.14747339605499998,18388680.0,1.5098232199840664
87189,20130801466336,2013-08-01 20:00:00,42.5333333333,-78.5166666667,370,120.0,0.136155100143,18388800.0,1.446294155205935
87190,20130801466336,2013-08-01 20:02:00,42.5666666667,-78.15,370,120.0,0.12393969393,18388920.0,1.5043891859684142
87191,20130801466336,2013-08-01 20:04:00,42.5833333333,-77.8,370,120.0,0.14731587632999998,18389040.0,1.5097572800859766
87192,20130801466336,2013-08-01 20:06:00,42.6,-77.4166666667,370,120.0,0.136011727461,18389160.0,1.4604403849473868
87193,20130801466336,2013-08-01 20:08:00,42.6333333333,-77.0,370,120.0,0.135975856304,18389280.0,1.5071390298765668
87194,20130801466336,2013-08-01 20:10:00,42.65,-76.6333333333,370,120.0,0.110427792499,18389400.0,1.6364466812158194
87195,20130801466336,2013-08-01 20:12:00,42.6333333333,-76.3,370,120.0,0.134931143525,18389520.0,1.5097076869320984
87196,20130801466336,2013-08-01 20:14:00,42.65,-75.9166666667,370,120.0,0.13489498242200001,18389640.0,1.5096911294448263
87197,20130801466336,2013-08-01 20:16:00,42.6666666667,-75.53333333329998,370,120.0,0.14711869622999998,18389760.0,1.5096745590330696
87198,20130801466336,2013-08-01 20:18:00,42.6833333333,-75.15,370,120.0,0.134822625975,18389880.0,1.5096579746704324
87199,20130801466336,2013-08-01 20:20:00,42.7,-74.7666666667,370,120.0,0.134786430638,18390000.0,1.5070699820668918
87200,20130801466336,2013-08-01 20:22:00,42.7166666667,-74.4,369,120.0,0.122500207718,18390120.0,1.5042272570035615
87201,20130801466336,2013-08-01 20:24:00,42.7333333333,-74.05,350,120.0,0.14792364397399999,18390240.0,1.5685263028347536
87202,20130801466336,2013-08-01 20:26:00,42.7333333333,-73.6666666667,331,120.0,0.13583225982799998,18390360.0,1.6971685232532792
87203,20130801466336,2013-08-01 20:28:00,42.7,-73.3166666667,310,120.0,0.13590408042899998,18390480.0,1.6971011533485019
87204,20130801466336,2013-08-01 20:30:00,42.6666666667,-72.96666666670002,288,120.0,0.12384207842499999,18390600.0,1.7692698531776303
87205,20130801466336,2013-08-01 20:32:00,42.6166666667,-72.6333333333,241,120.0,0.08754893850810001,18390720.0,1.736830177672341
87206,20130801466336,2013-08-01 20:34:00,42.5833333333,-72.3666666667,207,120.0,0.0996813034603,18390840.0,1.7103802931997591
87207,20130801466336,2013-08-01 20:36:00,42.55,-72.05,166,120.0,0.099733045712,18390960.0,1.736655194030333
87208,20130801466336,2013-08-01 20:38:00,42.5166666667,-71.78333333329998,128,120.0,0.07377605335139999,18391080.0,1.6656629547998314
87209,20130801466336,2013-08-01 20:40:00,42.5,-71.55,110,120.0,0.08910066556160001,18391200.0,1.1752648734792643
87210,20130801466336,2013-08-01 20:42:00,42.5666666667,-71.3333333333,107,120.0,0.08091210122989999,18391320.0,1.8108356564482897
87211,20130801466336,2013-08-01 20:44:00,42.5333333333,-71.15,85,120.0,0.055739725726699996,18391440.0,1.1005799430223668
87212,20130801466336,2013-08-01 20:46:00,42.5833333333,-71.0166666667,66,120.0,0.0698156471714,18391560.0,0.7245383664011219
87213,20130801466336,2013-08-01 20:48:00,42.6666666667,-70.9166666667,49,120.0,0.050032771890500004,18391680.0,2.7877253110657643
87214,20130801466336,2013-08-01 20:50:00,42.6,-70.8833333333,40,120.0,0.0515203763169,18391800.0,-2.787189435906899
87215,20130801466336,2013-08-01 20:52:00,42.5,-70.9333333333,27,120.0,0.0333551812604,18391920.0,-2.8339269116984416
87216,20130801466336,2013-08-01 20:55:00,42.3833333333,-70.9833333333,4,180.0,0.0,18392100.0,1.7453292519943298e-08
87217,20130801474944,2013-08-01 12:25:00,29.95,-95.35,8,0.0,0.0260383843322,18361500.0,-0.2823766888431173
87218,20130801474944,2013-08-01 12:27:00,30.0,-95.3666666667,38,120.0,0.0726843519852,18361620.0,0.4099396092945525
87219,20130801474944,2013-08-01 12:29:00,30.133333333299998,-95.3,44,120.0,0.08816033049699999,18361740.0,0.5769686794842165
87220,20130801474944,2013-08-01 12:31:00,30.2666666667,-95.2,102,120.0,0.0981250185595,18361860.0,0.8911237852338592
87221,20130801474944,2013-08-01 12:33:00,30.383333333299998,-95.03333333329999,144,120.0,0.115394464879,18361980.0,0.6158646162518622
87222,20130801474944,2013-08-01 12:35:00,30.5666666667,-94.8833333333,189,120.0,0.115335446897,18362100.0,0.5745321600154778
87223,20130801474944,2013-08-01 12:37:00,30.7666666667,-94.7333333333,229,120.0,0.123015602025,18362220.0,0.6139682116178583
87224,20130801474944,2013-08-01 12:39:00,30.95,-94.5833333333,257,120.0,0.136844282899,18362340.0,0.5841644012594083
87225,20130801474944,2013-08-01 12:41:00,31.1666666667,-94.4166666667,284,120.0,0.12282631668199999,18362460.0,0.5830969488048234
87226,20130801474944,2013-08-01 12:43:00,31.383333333299998,-94.25,310,120.0,0.119296837385,18362580.0,0.838403688152447
87227,20130801474944,2013-08-01 12:45:00,31.55,-94.03333333329999,342,120.0,0.11967907824000001,18362700.0,0.9253964494325804
87228,20130801474944,2013-08-01 12:47:00,31.7,-93.8,350,120.0,0.11908938200300001,18362820.0,0.8366861884307538
87229,20130801474944,2013-08-01 12:49:00,31.866666666700002,-93.5833333333,355,120.0,0.129462893543,18362940.0,0.9237255463267732
87230,20130801474944,2013-08-01 12:51:00,32.0166666667,-93.35,370,120.0,0.107845211417,18363060.0,0.8870313351467639
87231,20130801474944,2013-08-01 12:53:00,32.1666666667,-93.1333333333,370,120.0,0.12921441978599998,18363180.0,0.9221222518691272
87232,20130801474944,2013-08-01 12:55:00,32.3166666667,-92.9,370,120.0,0.118931376699,18363300.0,0.9153383873370454
87233,20130801474944,2013-08-01 12:58:00,32.5333333333,-92.5666666667,370,180.0,0.118795182889,18363480.0,0.8841926179883141
87234,20130801474944,2013-08-01 13:00:00,32.6833333333,-92.35,370,120.0,0.15030137621300002,18363600.0,0.901582887762328
87235,20130801474944,2013-08-01 13:02:00,32.85,-92.1,370,120.0,0.128642044821,18363720.0,0.9183956149309096
87236,20130801474944,2013-08-01 13:04:00,33.0,-91.8666666667,370,120.0,0.12851522502999999,18363840.0,0.9175635413000419
87237,20130801474944,2013-08-01 13:06:00,33.15,-91.6333333333,370,120.0,0.128387986556,18363960.0,0.9167263723200784
87238,20130801474944,2013-08-01 13:08:00,33.3,-91.4,370,120.0,0.128260331645,18364080.0,0.9158840884198216
87239,20130801474944,2013-08-01 13:10:00,33.45,-91.1666666667,370,120.0,0.128132262558,18364200.0,0.9150366692749068
87240,20130801474944,2013-08-01 13:12:00,33.6,-90.9333333333,370,120.0,0.128003781569,18364320.0,0.9141840938061878
87241,20130801474944,2013-08-01 13:14:00,33.75,-90.7,370,120.0,0.10656732768999999,18364440.0,0.9344450119575743
87242,20130801474944,2013-08-01 13:16:00,33.8833333333,-90.4833333333,370,120.0,0.11763053664,18364560.0,0.9125595335570864
87243,20130801474944,2013-08-01 13:18:00,34.0333333333,-90.25,370,120.0,0.11742258540100001,18364680.0,0.9994718122796912
87244,20130801474944,2013-08-01 13:20:00,34.1666666667,-90.0,370,120.0,0.11728122121300001,18364800.0,0.9109163638172546
87245,20130801474944,2013-08-01 13:22:00,34.3166666667,-89.7666666667,370,120.0,0.127384314352,18364920.0,0.9100388683325328
87246,20130801474944,2013-08-01 13:24:00,34.4666666667,-89.53333333329998,370,120.0,0.137920245046,18365040.0,0.9421914358186187
87247,20130801474944,2013-08-01 13:26:00,34.6166666667,-89.28333333329998,370,120.0,0.116870248464,18365160.0,0.9644678578464004
87248,20130801474944,2013-08-01 13:28:00,34.75,-89.05,370,120.0,0.116727100116,18365280.0,0.9074741635888672
87249,20130801474944,2013-08-01 13:30:00,34.9,-88.8166666667,370,120.0,0.126873369728,18365400.0,0.9065760266223212
87250,20130801474944,2013-08-01 13:32:00,35.05,-88.5833333333,370,120.0,0.116455473827,18365520.0,0.9619620885830356
87251,20130801474944,2013-08-01 13:34:00,35.1833333333,-88.35,370,120.0,0.11632709441500001,18365640.0,0.9930509546216342
87252,20130801474944,2013-08-01 13:36:00,35.3166666667,-88.1,370,120.0,0.116182245514,18365760.0,0.9040530052978216
87253,20130801474944,2013-08-01 13:38:00,35.4666666667,-87.8666666667,370,120.0,0.127392913207,18365880.0,0.9914211803480144
87254,20130801474944,2013-08-01 13:40:00,35.6,-87.6166666667,370,120.0,0.10513664601600001,18366000.0,0.9235657829399784
87255,20130801474944,2013-08-01 13:42:00,35.7333333333,-87.4,370,120.0,0.11579381413499999,18366120.0,0.9898696857685724
87256,20130801474944,2013-08-01 13:44:00,35.8666666667,-87.15,370,120.0,0.11564734614600004,18366240.0,0.9338476677415056
87257,20130801474944,2013-08-01 13:46:00,36.0166666667,-86.9,370,120.0,0.126754630167,18366360.0,1.017342077721654
87258,20130801474944,2013-08-01 13:48:00,36.15,-86.6333333333,370,120.0,0.08115932313839999,18366480.0,1.1613974596610486
87259,20130801474944,2013-08-01 13:51:00,36.2666666667,-86.3,370,180.0,0.130847268774,18366660.0,1.1785342980240876
87260,20130801474944,2013-08-01 13:53:00,36.3666666667,-86.0,370,120.0,0.149847740046,18366780.0,1.1966794999436408
87261,20130801474944,2013-08-01 13:55:00,36.4666666667,-85.6833333333,370,120.0,0.130583757779,18366900.0,1.2378346839129968
87262,20130801474944,2013-08-01 13:57:00,36.55,-85.3833333333,370,120.0,0.130439582145,18367020.0,1.1772244098547682
87263,20130801474944,2013-08-01 13:59:00,36.65,-85.0833333333,370,120.0,0.161480391821,18367140.0,1.212433099077773
87264,20130801474944,2013-08-01 14:01:00,36.75,-84.75,370,120.0,0.142512278757,18367260.0,1.2269163350988392
87265,20130801474944,2013-08-01 14:04:00,36.8833333333,-84.28333333329998,370,180.0,0.129956752276,18367440.0,1.175661812254026
87266,20130801474944,2013-08-01 14:06:00,36.9833333333,-83.9833333333,370,120.0,0.14841746534000005,18367560.0,1.2469938767680635
87267,20130801474944,2013-08-01 14:09:00,37.1166666667,-83.4833333333,370,180.0,0.129616727593,18367740.0,1.1745539616192835
87268,20130801474944,2013-08-01 14:11:00,37.2166666667,-83.1833333333,370,120.0,0.123996200835,18367860.0,1.2510706096285704
